system,recovery_date
sys10040,2020-05-15
sys10040,2021-02-21
sys10040,2018-12-18
sys10040,2020-08-19
sys10040,2018-09-11
sys10040,2020-04-01
sys10040,2022-05-30
sys10040,2020-03-12
sys10040,2023-07-16
sys10040,2018-02-24
sys10040,2019-01-18
sys10040,2023-02-13
sys10040,2022-12-30
sys10040,2019-10-11
sys10040,2018-02-19
sys10040,2018-04-11
sys10040,2018-03-02
sys10040,2020-03-23
sys10040,2019-03-10
sys10040,2022-02-08
sys10040,2021-05-06
sys10040,2023-03-21
sys10040,2018-10-27
sys10040,2020-07-29
sys10040,2021-06-06
sys10040,2021-01-15
sys10040,2019-01-17
sys10040,2021-02-07
sys10040,2021-07-15
sys10040,2022-04-22
sys10040,2019-04-06
sys10040,2019-12-20
sys10040,2021-12-09
sys10040,2020-01-28
sys10040,2023-06-24
sys10040,2020-01-04
sys10040,2018-02-15
sys10040,2020-06-04
sys10040,2022-05-24
sys10040,2021-04-17
sys10040,2021-02-04
sys10040,2020-11-19
sys10040,2020-03-29
sys10040,2019-11-29
sys10040,2020-04-18
sys10040,2021-07-25
sys10040,2018-04-03
sys10040,2020-04-02
sys10040,2021-03-05
sys10040,2021-12-04
sys10040,2022-03-21
sys10040,2021-02-27
sys10040,2022-01-31
sys10040,2023-04-06
sys10040,2019-01-09
sys10040,2021-04-16
sys10040,2021-07-20
sys10040,2023-03-18
sys10040,2023-03-04
sys10040,2020-11-16
sys10040,2022-03-01
sys10040,2022-04-01
sys10040,2019-10-03
sys10040,2020-05-16
sys10040,2021-02-19
sys10040,2021-02-05
sys10040,2022-03-17
sys10040,2022-12-10
sys10040,2023-01-18
sys10040,2019-08-05
sys10040,2022-03-29
sys10040,2018-03-17
sys10040,2023-12-31
sys10040,2019-11-30
sys10040,2019-03-05
sys10040,2018-03-18
sys10040,2019-10-04
sys10040,2020-11-21
sys10040,2021-05-05
sys10040,2019-03-03
sys10040,2018-03-01
sys10040,2020-02-13
sys10040,2023-01-16
sys10040,2022-05-28
sys10040,2020-11-24
sys10040,2021-03-10
sys10040,2019-04-30
sys10040,2023-03-13
sys10040,2023-01-15
sys10040,2020-04-20
sys10040,2022-03-20
sys10040,2023-06-05
sys10040,2020-07-25
sys10040,2019-01-05
sys10040,2021-12-27
sys10040,2022-12-29
sys10040,2021-02-25
sys10040,2019-04-14
sys10040,2019-01-22
sys10040,2020-02-09
sys10040,2018-12-04
sys10040,2022-02-15
sys10040,2018-08-24
sys10040,2022-03-09
sys10040,2018-11-03
sys10040,2023-03-07
sys10040,2022-10-18
sys10040,2018-07-24
sys11498,2021-09-30
sys11498,2022-01-12
sys11498,2019-02-04
sys11498,2018-12-18
sys11498,2022-05-13
sys11498,2019-03-20
sys11498,2022-10-08
sys11498,2022-12-22
sys11498,2020-01-02
sys11498,2018-12-13
sys11498,2018-10-19
sys11498,2021-04-02
sys11498,2020-03-23
sys11498,2020-04-30
sys11498,2020-11-02
sys11498,2023-03-02
sys11498,2019-10-07
sys11498,2020-09-12
sys11498,2018-10-09
sys11498,2020-01-27
sys11498,2023-03-22
sys11498,2022-09-17
sys11498,2022-08-08
sys11498,2020-06-03
sys11498,2022-03-19
sys11498,2023-10-07
sys11498,2023-11-05
sys11498,2021-07-15
sys11498,2021-11-16
sys11498,2021-07-10
sys11498,2019-11-25
sys11498,2022-04-22
sys11498,2022-03-26
sys11498,2022-05-04
sys11498,2020-05-06
sys11498,2022-09-07
sys11498,2019-02-21
sys11498,2018-12-23
sys11498,2018-01-25
sys11498,2023-06-24
sys11498,2023-01-10
sys11498,2023-03-23
sys11498,2023-04-02
sys11498,2021-04-17
sys11498,2018-03-20
sys11498,2022-10-23
sys11498,2020-04-12
sys11498,2021-09-04
sys11498,2020-01-10
sys11498,2022-11-03
sys11498,2021-10-30
sys11498,2021-11-27
sys11498,2023-07-30
sys11498,2018-02-16
sys11498,2021-07-25
sys11498,2022-03-02
sys11498,2018-10-18
sys11498,2021-04-01
sys11498,2020-07-05
sys11498,2018-09-16
sys11498,2023-10-12
sys11498,2021-10-08
sys11498,2019-03-02
sys11498,2020-02-22
sys11498,2018-04-04
sys11498,2018-02-14
sys11498,2022-01-04
sys11498,2021-09-29
sys11498,2023-11-28
sys11498,2021-01-11
sys11498,2021-01-30
sys11498,2018-12-31
sys11498,2019-09-13
sys11498,2023-03-14
sys11498,2022-09-19
sys11498,2020-01-03
sys11498,2022-12-17
sys11498,2022-10-20
sys11498,2022-04-15
sys11498,2023-03-31
sys11498,2021-02-26
sys11498,2018-09-20
sys11498,2019-11-06
sys11498,2022-06-03
sys11498,2018-08-17
sys11498,2019-08-08
sys11498,2021-05-08
sys11498,2020-09-09
sys11498,2021-07-19
sys11498,2021-05-10
sys11498,2022-10-31
sys11498,2020-07-21
sys11498,2019-01-02
sys11498,2019-04-29
sys11498,2018-03-17
sys11498,2023-03-08
sys11498,2020-11-08
sys11498,2018-08-22
sys11498,2020-10-04
sys11498,2018-01-17
sys11498,2022-09-11
sys11498,2021-04-07
sys11498,2023-12-31
sys11498,2023-09-24
sys11498,2019-10-19
sys11498,2022-04-20
sys11498,2018-05-18
sys11498,2020-02-18
sys11498,2018-11-07
sys11498,2019-05-18
sys11498,2023-08-22
sys11498,2020-02-13
sys11498,2021-09-24
sys11498,2021-09-23
sys11498,2021-01-28
sys11498,2021-10-05
sys11498,2023-09-14
sys11498,2023-08-02
sys11498,2021-07-16
sys11498,2020-03-20
sys11498,2019-01-16
sys11498,2019-12-18
sys11498,2020-12-13
sys11498,2022-03-20
sys11498,2022-08-26
sys11498,2021-04-13
sys11498,2023-10-01
sys11498,2019-02-26
sys11498,2019-08-27
sys11498,2022-02-15
sys11498,2023-10-26
sys11498,2022-04-18
sys11498,2021-03-08
sys11498,2020-08-31
sys11498,2022-01-14
sys11498,2023-07-27
sys11498,2021-02-10
sys11498,2018-07-29
sys11498,2021-03-13
sys11498,2022-02-12
sys11498,2023-05-04
sys11498,2020-12-14
sys11498,2019-11-28
sys11498,2023-12-08
sys11501,2018-11-25
sys11501,2021-07-24
sys11501,2023-07-08
sys11501,2021-05-30
sys11501,2019-03-28
sys11501,2019-01-01
sys11501,2019-03-13
sys11501,2020-07-12
sys11501,2019-06-24
sys11501,2018-02-12
sys11501,2023-06-30
sys11501,2021-12-25
sys11501,2020-01-02
sys11501,2022-05-30
sys11501,2020-06-09
sys11501,2023-11-22
sys11501,2018-01-20
sys11501,2018-02-11
sys11501,2023-04-07
sys11501,2019-08-13
sys11501,2018-05-24
sys11501,2018-03-24
sys11501,2019-03-14
sys11501,2022-02-08
sys11501,2019-06-17
sys11501,2023-07-05
sys11501,2018-03-29
sys11501,2022-07-03
sys11501,2018-04-25
sys11501,2022-04-16
sys11501,2019-07-23
sys11501,2018-04-05
sys11501,2021-06-06
sys11501,2021-07-15
sys11501,2021-07-10
sys11501,2019-10-24
sys11501,2023-11-24
sys11501,2020-05-17
sys11501,2023-02-05
sys11501,2019-03-12
sys11501,2019-12-29
sys11501,2022-04-17
sys11501,2022-06-30
sys11501,2023-04-03
sys11501,2023-03-10
sys11501,2023-08-24
sys11501,2023-11-20
sys11501,2019-11-29
sys11501,2020-05-08
sys11501,2023-02-21
sys11501,2020-04-19
sys11501,2018-03-22
sys11501,2019-03-18
sys11501,2019-10-20
sys11501,2019-06-19
sys11501,2020-06-13
sys11501,2020-07-05
sys11501,2018-03-31
sys11501,2021-03-30
sys11501,2018-10-30
sys11501,2021-08-10
sys11501,2020-06-30
sys11501,2019-06-26
sys11501,2022-06-24
sys11501,2022-07-22
sys11501,2018-06-12
sys11501,2021-01-21
sys11501,2023-07-04
sys11501,2019-05-20
sys11501,2021-07-20
sys11501,2018-05-02
sys11501,2023-04-13
sys11501,2020-01-06
sys11501,2022-06-03
sys11501,2018-08-17
sys11501,2020-06-05
sys11501,2021-05-08
sys11501,2020-10-27
sys11501,2023-08-05
sys11501,2020-03-11
sys11501,2020-10-24
sys11501,2023-07-15
sys11501,2022-03-23
sys11501,2023-02-20
sys11501,2023-01-14
sys11501,2022-05-05
sys11501,2019-08-05
sys11501,2023-12-31
sys11501,2023-03-12
sys11501,2020-08-06
sys11501,2020-12-12
sys11501,2023-11-29
sys11501,2020-02-05
sys11501,2021-06-09
sys11501,2021-05-05
sys11501,2022-02-10
sys11501,2018-03-26
sys11501,2023-08-22
sys11501,2020-02-13
sys11501,2022-07-10
sys11501,2021-01-25
sys11501,2023-01-17
sys11501,2019-01-16
sys11501,2020-06-28
sys11501,2022-08-01
sys11501,2018-11-29
sys11501,2018-11-27
sys11501,2019-01-22
sys11501,2023-03-11
sys11501,2019-08-29
sys11501,2020-08-31
sys11501,2021-02-24
sys11501,2023-05-04
sys11501,2019-11-28
sys11508,2021-02-21
sys11508,2020-04-26
sys11508,2021-07-24
sys11508,2020-04-14
sys11508,2023-07-08
sys11508,2021-05-30
sys11508,2022-08-28
sys11508,2023-02-26
sys11508,2020-03-25
sys11508,2023-12-27
sys11508,2020-08-23
sys11508,2019-03-25
sys11508,2020-11-15
sys11508,2020-01-29
sys11508,2023-06-30
sys11508,2020-11-10
sys11508,2018-06-02
sys11508,2020-04-05
sys11508,2020-09-08
sys11508,2018-05-24
sys11508,2022-12-02
sys11508,2018-03-12
sys11508,2020-04-30
sys11508,2021-03-03
sys11508,2019-06-17
sys11508,2022-07-03
sys11508,2023-06-29
sys11508,2019-07-23
sys11508,2020-06-03
sys11508,2020-04-22
sys11508,2021-07-15
sys11508,2021-07-10
sys11508,2019-02-23
sys11508,2022-03-16
sys11508,2020-04-10
sys11508,2022-05-04
sys11508,2023-05-03
sys11508,2022-09-07
sys11508,2021-01-07
sys11508,2021-02-16
sys11508,2022-06-30
sys11508,2018-12-15
sys11508,2023-04-02
sys11508,2021-04-17
sys11508,2021-08-20
sys11508,2022-08-23
sys11508,2021-09-04
sys11508,2023-08-13
sys11508,2023-04-24
sys11508,2019-03-18
sys11508,2018-11-16
sys11508,2020-05-24
sys11508,2020-06-13
sys11508,2023-04-29
sys11508,2019-03-02
sys11508,2021-03-30
sys11508,2018-06-13
sys11508,2018-06-10
sys11508,2021-12-31
sys11508,2023-08-21
sys11508,2019-06-26
sys11508,2019-05-19
sys11508,2023-07-04
sys11508,2020-08-13
sys11508,2021-07-18
sys11508,2021-03-12
sys11508,2019-05-20
sys11508,2022-11-01
sys11508,2019-09-13
sys11508,2023-03-30
sys11508,2023-12-02
sys11508,2018-06-09
sys11508,2018-06-25
sys11508,2018-12-16
sys11508,2021-03-06
sys11508,2020-08-12
sys11508,2023-10-25
sys11508,2020-03-31
sys11508,2022-01-01
sys11508,2022-05-09
sys11508,2020-06-01
sys11508,2020-03-11
sys11508,2022-06-07
sys11508,2020-07-21
sys11508,2023-01-18
sys11508,2020-03-19
sys11508,2023-03-08
sys11508,2020-03-15
sys11508,2019-11-30
sys11508,2022-09-11
sys11508,2023-09-24
sys11508,2021-05-05
sys11508,2023-08-22
sys11508,2022-05-28
sys11508,2018-06-03
sys11508,2022-01-24
sys11508,2020-02-02
sys11508,2020-09-02
sys11508,2021-09-23
sys11508,2023-09-14
sys11508,2022-12-04
sys11508,2023-08-02
sys11508,2021-07-16
sys11508,2019-01-16
sys11508,2022-04-06
sys11508,2019-05-16
sys11508,2018-04-17
sys11508,2021-06-10
sys11508,2021-04-13
sys11508,2018-09-30
sys11508,2019-02-03
sys11508,2019-01-22
sys11508,2021-08-09
sys11508,2021-11-18
sys11508,2020-05-04
sys11508,2022-05-23
sys11508,2019-10-30
sys11508,2022-05-19
sys11508,2018-06-19
sys11508,2022-04-14
sys11508,2023-07-27
sys11508,2018-07-29
sys11508,2022-02-12
sys11508,2020-12-27
sys11508,2022-02-14
sys11508,2022-07-27
sys11576,2019-02-13
sys11576,2020-02-10
sys11576,2021-07-24
sys11576,2021-09-30
sys11576,2020-02-14
sys11576,2023-07-08
sys11576,2019-03-13
sys11576,2020-03-08
sys11576,2019-06-24
sys11576,2020-03-25
sys11576,2018-02-12
sys11576,2023-06-30
sys11576,2022-07-12
sys11576,2021-12-08
sys11576,2020-01-02
sys11576,2021-09-05
sys11576,2018-06-02
sys11576,2020-04-05
sys11576,2022-03-11
sys11576,2018-03-12
sys11576,2020-04-30
sys11576,2019-03-14
sys11576,2021-01-17
sys11576,2023-07-10
sys11576,2022-06-27
sys11576,2018-04-14
sys11576,2018-04-25
sys11576,2018-10-09
sys11576,2022-09-17
sys11576,2019-02-18
sys11576,2020-06-03
sys11576,2020-01-09
sys11576,2023-07-25
sys11576,2020-04-22
sys11576,2021-07-15
sys11576,2023-05-02
sys11576,2020-04-10
sys11576,2022-09-07
sys11576,2019-09-12
sys11576,2021-02-23
sys11576,2022-06-30
sys11576,2018-12-02
sys11576,2021-04-17
sys11576,2018-03-20
sys11576,2023-04-02
sys11576,2021-09-04
sys11576,2020-01-10
sys11576,2020-03-29
sys11576,2018-12-03
sys11576,2023-02-21
sys11576,2020-12-10
sys11576,2021-12-28
sys11576,2023-04-24
sys11576,2019-09-10
sys11576,2022-05-02
sys11576,2020-09-17
sys11576,2019-11-23
sys11576,2019-09-08
sys11576,2019-01-06
sys11576,2021-12-14
sys11576,2019-03-02
sys11576,2021-03-30
sys11576,2018-06-07
sys11576,2023-11-11
sys11576,2020-02-22
sys11576,2020-06-30
sys11576,2022-01-04
sys11576,2019-05-19
sys11576,2023-07-04
sys11576,2021-01-10
sys11576,2022-01-02
sys11576,2019-02-14
sys11576,2019-09-13
sys11576,2022-03-18
sys11576,2023-03-30
sys11576,2019-02-11
sys11576,2018-05-02
sys11576,2018-12-19
sys11576,2020-01-06
sys11576,2020-03-31
sys11576,2022-05-09
sys11576,2018-01-19
sys11576,2022-03-08
sys11576,2021-07-19
sys11576,2022-06-07
sys11576,2021-12-16
sys11576,2021-02-05
sys11576,2023-02-20
sys11576,2021-01-06
sys11576,2020-03-19
sys11576,2019-10-10
sys11576,2023-12-31
sys11576,2020-01-25
sys11576,2019-10-13
sys11576,2022-09-11
sys11576,2023-09-24
sys11576,2018-07-30
sys11576,2020-09-24
sys11576,2019-03-19
sys11576,2019-05-18
sys11576,2023-08-22
sys11576,2018-01-18
sys11576,2020-02-02
sys11576,2020-09-02
sys11576,2021-09-23
sys11576,2022-06-19
sys11576,2023-01-15
sys11576,2020-03-20
sys11576,2019-02-10
sys11576,2022-11-13
sys11576,2020-06-28
sys11576,2021-08-28
sys11576,2018-08-19
sys11576,2018-11-27
sys11576,2021-07-31
sys11576,2023-10-01
sys11576,2023-12-28
sys11576,2021-12-10
sys11576,2020-08-31
sys11576,2022-04-14
sys11576,2022-12-13
sys11587,2018-07-31
sys11587,2021-05-30
sys11587,2020-07-12
sys11587,2019-03-20
sys11587,2019-06-24
sys11587,2020-07-23
sys11587,2018-05-23
sys11587,2020-05-07
sys11587,2020-01-13
sys11587,2021-12-08
sys11587,2021-12-25
sys11587,2020-11-10
sys11587,2018-06-02
sys11587,2019-07-24
sys11587,2021-10-29
sys11587,2023-04-07
sys11587,2021-04-02
sys11587,2020-11-02
sys11587,2023-08-25
sys11587,2018-11-05
sys11587,2018-11-02
sys11587,2021-01-17
sys11587,2021-08-25
sys11587,2019-11-24
sys11587,2020-07-07
sys11587,2019-07-23
sys11587,2020-06-06
sys11587,2020-03-24
sys11587,2021-07-15
sys11587,2021-07-10
sys11587,2021-01-26
sys11587,2018-01-09
sys11587,2018-01-25
sys11587,2023-06-24
sys11587,2022-02-11
sys11587,2023-04-03
sys11587,2023-03-23
sys11587,2018-12-02
sys11587,2018-03-20
sys11587,2020-12-15
sys11587,2018-04-16
sys11587,2021-11-27
sys11587,2023-07-30
sys11587,2018-02-21
sys11587,2019-10-16
sys11587,2021-07-27
sys11587,2020-09-17
